row_id,name,startdate,enddate,location,offers,page_url
1582,1963,4631,4793,0,0,3938
1583,5732,3723,3797,0,0,3620
1584,3288,1637,1642,0,0,398
1585,5237,3302,3366,0,0,3196
1586,4840,3953,4043,0,0,3725
1587,3547,4108,4208,0,0,3767
1588,950,489,489,0,0,2605
1589,3347,4767,4948,0,0,619
1590,2854,1788,1796,0,0,809
1591,3591,4450,4583,0,0,3864
1592,2536,3225,3278,0,0,5296
1593,5248,2787,2835,0,0,3163
1594,1761,282,288,0,0,4662
1595,4777,2146,2170,0,0,4976
1596,3215,3078,3126,0,0,1140
1597,1373,4643,4806,0,0,3945
1598,5622,406,408,0,0,3252
1599,5098,4605,4765,0,0,3926
1600,2110,3013,3060,0,0,5732
1601,5001,3854,3941,0,0,2140
1602,4370,4371,4488,0,0,3833
1603,5699,4842,5037,0,0,5139
1604,1773,31,30,0,0,4649
1605,2928,3835,3922,0,0,866
1606,4873,4390,4513,0,0,896
1607,3604,4499,4635,0,0,3886
1608,1564,1038,1041,0,0,4209
1609,3538,4113,4215,0,0,3514
1610,4236,3831,3918,0,0,3676
1611,1238,2369,2409,0,0,2790
1612,3393,3702,3775,0,0,1463
1613,2906,4914,5110,0,0,2925
1614,3605,2509,2549,0,0,5656
1615,1860,3355,3422,0,0,247
1616,5153,395,398,0,0,2299
1617,870,4547,4692,0,0,3903
1618,3845,1490,1494,0,0,4146
1619,1254,3631,3703,0,0,4260
1620,4079,2833,2893,0,0,5225
1621,4804,3591,3664,0,0,1156
1622,5719,2972,3019,0,0,5276
1623,4192,797,800,0,0,5812
1624,4363,1636,1643,0,0,5845
1625,558,2064,2083,0,0,70
1626,2997,4409,4531,0,0,2731
1627,5665,1176,1177,0,0,4309
1628,2101,2553,2594,0,0,1943
1629,5213,3598,3671,0,0,4037
1630,1340,3320,3392,0,0,2972
1631,1191,2154,2177,0,0,2525
1632,4003,1355,1355,0,0,3149
1633,866,653,652,0,0,3037
1634,4030,1079,1084,0,0,4461
1635,1591,4781,4966,0,0,3390
1636,3163,4566,4713,0,0,774
1637,4261,4180,4282,0,0,5083
1638,566,4788,4975,0,0,104
1639,4989,2811,2858,0,0,2128
1640,4262,4661,4824,0,0,3953
1641,1144,2187,2212,0,0,2170
1642,1599,766,772,0,0,3396
1643,783,3805,3880,1,0,1566
1644,4872,3284,3346,0,0,4405
1645,1622,4891,5088,0,0,436
1646,5189,4361,4477,0,0,3280
1647,5255,3519,3590,0,0,3181
1648,4187,673,672,0,0,5807
1649,2048,2874,2916,0,0,1923
1650,3581,4648,4812,0,0,3948
1651,355,4708,4887,0,0,123
1652,2838,3787,3860,0,0,1041
1653,3149,4594,4749,0,0,1381
1654,3799,3147,3201,0,0,607
1655,742,1019,1021,0,0,4299
1656,5399,1833,1842,0,0,5672
1657,2505,4550,4695,0,0,5626
1658,3721,3232,3284,0,0,4395
1659,3711,2398,2436,0,0,2499
1660,59,4,4,1,0,5486
1661,4203,4339,4458,0,0,1896
1662,5748,2556,2597,0,0,117
1663,1281,2561,2604,0,0,2047
1664,2500,2756,2802,0,0,5621
1665,5112,4482,4614,0,0,1051
1666,1045,3274,3342,0,0,3078
1667,1204,3909,3998,0,0,3708
1668,4411,244,307,0,0,5543
1669,5779,1805,1813,0,0,4230
1670,1873,656,655,0,0,4915
1671,773,2036,2051,0,0,1580
1672,5657,1539,1545,0,0,4547
1673,520,501,502,0,0,5894
1674,2261,2831,2877,0,0,5254
1675,2858,4887,5082,0,0,1181
1676,3348,4770,4951,0,0,1189
1677,2835,4874,5067,0,0,1385
1678,1424,4493,4630,0,0,3339
1679,5206,2971,3018,0,0,1685
1680,2895,4282,4390,0,0,668
1681,2127,946,949,0,0,5754
1682,3158,4562,4707,0,0,873
1683,5115,4075,4307,0,0,1251
1684,4026,865,870,0,0,3141
1685,113,962,963,0,0,1953
1686,614,2760,2806,0,1,4756
1687,892,530,529,0,0,1707
1688,2026,80,79,0,0,5590
1689,1473,4155,4315,0,0,2728
1690,3175,4616,4776,0,0,1383
1691,273,3343,3410,0,0,5423
1692,4988,2540,2583,0,0,2127
1693,4771,4843,5038,0,0,5230
1694,2721,4250,4360,0,0,302
1695,5667,4647,4811,0,0,3946
1696,2063,3078,3127,0,0,5158
1697,1587,2558,2599,0,0,1944
1698,3303,4736,4915,0,0,2679
1699,3626,4694,4869,0,0,2718
1700,1408,4548,4694,0,0,3240
1701,348,4362,4477,0,0,5095
1702,1353,4294,4411,0,0,3010
1703,3390,4204,4303,0,0,952
1704,2949,4899,5096,0,0,1153
1705,776,2368,2408,0,0,1583
1706,2998,4411,4533,0,0,733
1707,3147,4592,4746,0,0,775
1708,5294,629,629,0,0,3345
1709,1507,757,760,0,0,3307
1710,1652,161,162,0,0,4639
1711,449,4490,4651,0,0,589
1712,5397,1020,1022,0,0,3538
1713,798,1668,1677,0,0,1594
1714,2049,1988,2001,0,0,5614
1715,4676,2095,2115,0,0,4972
1716,1143,2186,2213,0,0,2185
1717,868,4760,4941,0,1,2647
1718,3059,2456,2498,0,0,2259
1719,1182,286,292,0,1,2770
1720,1674,229,233,0,0,4633
1721,1299,445,447,0,0,2979
1722,4359,993,994,0,0,4178
1723,2238,1741,1749,0,0,5600
1724,5763,826,828,0,0,5692
1725,5449,2158,2181,0,0,16
1726,457,3412,3482,0,0,4551
1727,251,3319,3384,0,0,5170
1728,2739,699,702,0,0,5897
1729,5776,4166,4280,0,0,969
1730,1146,2383,2423,0,0,2188
1731,4313,3812,3891,0,0,3666
1732,3754,3378,3446,0,0,4005
1733,1972,4642,4805,0,0,3944
1734,3247,2628,2666,0,0,405
1735,4235,3869,3959,0,0,3691
1736,2228,4810,4996,0,0,259
1737,261,3069,3117,0,0,231
1738,5087,2527,2568,0,0,2469
1739,980,4353,4479,0,0,2020
1740,4943,2102,2127,1,0,881
1741,3674,1782,1791,0,0,4245
1742,2295,379,382,0,0,362
1743,1690,4620,4781,0,0,3461
1744,4237,4828,5019,0,0,1399
1745,2720,556,553,0,0,5900
1746,1164,4343,4461,0,1,2669
1747,2749,4763,4944,0,0,2714
1748,1470,514,515,0,0,3261
1749,2360,1502,1507,0,0,5577
1750,2499,2683,2724,0,0,5620
1751,1833,1457,1459,0,0,4235
1752,4510,1605,1609,0,0,4392
1753,4027,1990,2002,0,0,3205
1754,1262,475,477,0,0,2814
1755,2099,236,239,0,0,5635
1756,3012,4416,4539,0,0,1396
1757,4446,3116,3291,0,0,306
1758,2324,792,848,0,0,1613
1759,5660,1850,1863,0,0,4436
1760,3873,1491,1495,0,0,4580
1761,1248,2173,2198,0,0,2798
1762,1317,1626,1646,0,0,2992
1763,1076,222,224,0,0,2229
1764,1490,4168,4267,0,0,3275
1765,2582,4255,4358,0,0,2437
1766,194,1961,1972,0,0,5654
1767,4994,3266,3324,0,0,2133
1768,5084,3683,3754,1,0,4941
1769,3710,2510,2552,0,0,5659
1770,3277,2647,2686,0,0,549
1771,2416,2655,2695,0,0,1735
1772,4530,2444,2483,0,0,25
1773,2507,2121,2143,0,0,1919
1774,5819,4508,4646,0,0,3889
1775,4417,3809,3889,0,0,1126
1776,4925,3543,3615,0,0,144
1777,3858,1524,1538,0,0,4581
1778,4219,581,581,0,0,3015
1779,4394,4449,4582,0,0,3863
1780,4841,3402,3470,0,0,4009
1781,1880,767,770,0,0,4893
1782,454,2023,2037,0,0,5148
1783,5229,3001,3049,0,0,5694
1784,2973,1880,1894,0,0,744
1785,1804,2670,2708,0,0,5347
1786,2853,4880,5076,0,0,1180
1787,3344,4766,4947,0,0,1188
1788,4514,3835,3922,0,0,2412
1789,5172,1229,1231,0,0,4122
1790,1193,2439,2478,0,0,2527
1791,699,3221,3277,0,0,506
1792,1134,1460,1462,0,0,2178
1793,207,2614,2652,0,0,4793
1794,1514,868,873,0,0,3321
1795,761,4877,5073,0,0,204
1796,1234,2608,2647,0,0,211
1797,3097,2033,2045,0,0,1018
1798,2876,3812,3889,0,0,1129
1799,1249,2644,2687,0,0,2799
1800,4391,1410,1410,0,0,3599
1801,713,1052,1056,0,0,4484
1802,4345,1876,1890,0,0,3056
1803,69,138,139,0,0,2154
1804,2279,1111,1115,0,0,360
1805,4542,3395,3462,0,0,4066
1806,2394,1715,1725,0,0,187
1807,4327,1791,1800,0,0,2572
1808,3507,3679,3749,1,0,1538
1809,3278,2180,2204,0,1,622
1810,4233,2847,3004,0,0,2217
1811,4769,4821,5011,0,0,5228
1812,3328,1657,1664,0,1,1075
1813,4978,1674,1683,0,0,2117
1814,2699,2939,2984,0,0,5042
1815,382,4864,5065,0,0,2785
1816,1869,1407,1418,0,0,4870
1817,5148,262,266,0,0,2290
1818,1195,2580,2623,0,0,2529
1819,1911,2779,2824,0,0,4917
1820,5021,3369,3436,0,0,2513
1821,1512,533,532,0,0,3319
1822,5508,3873,3966,0,0,1649
1823,52,2458,2500,0,0,1986
1824,4563,4297,4405,0,0,2398
1825,1689,4545,4689,0,0,3460
1826,1758,119,121,0,0,4656
1827,5146,249,253,0,0,2277
1828,1099,1017,1019,0,0,4160
1829,3161,4566,4713,0,0,900
1830,5137,2974,3022,0,0,4691
1831,2326,667,666,0,0,1612
1832,3950,2715,2756,0,0,532
1833,380,4698,4874,0,0,3274
1834,3466,4844,5039,0,0,1146
1835,5453,2592,2635,0,0,2467
1836,5573,2721,2763,0,0,5024
1837,1214,3256,3311,0,0,2851
1838,3,225,228,0,0,1825
1839,2226,2027,2040,0,0,258
1840,834,3352,3419,0,0,4000
1841,1101,579,577,0,0,5896
1842,5244,3088,3139,0,0,3172
1843,3699,1755,1764,0,0,37
1844,4644,838,840,0,0,3214
1845,5328,860,863,0,1,588
1846,5507,1465,1467,0,0,4238
1847,1161,3707,3780,0,1,2651
1848,555,2873,2917,0,0,68
1849,2237,2749,2791,0,0,5599
1850,3058,2454,2494,0,0,757
1851,1546,411,413,1,0,3292
1852,859,3703,3783,1,0,2080
1853,967,4136,4236,0,0,3519
1854,528,4302,4414,1,0,99
1855,4239,3684,3757,0,0,710
1856,693,3003,3051,0,0,501
1857,1321,1800,1817,1,0,3013
1858,4556,3653,3724,0,0,4272
1859,3749,1165,1167,0,0,3062
1860,3937,2449,2490,0,0,5325
1861,5684,3674,3762,1,0,1786
1862,564,4664,4827,0,0,77
1863,858,3224,3280,0,0,2079
1864,863,3285,3347,0,0,2489
1865,5385,4331,4442,0,0,3820
1866,4006,3844,3931,0,0,5207
1867,174,2277,2316,0,0,2839
1868,1318,1804,1812,0,0,2956
1869,1327,2332,2374,0,0,2962
1870,1341,3320,3392,0,0,2971
1871,3901,4521,4660,0,0,484
1872,2517,2812,2858,0,0,846
1873,1796,525,526,0,0,4681
1874,198,2054,2068,0,0,2830
1875,1735,4018,4113,0,0,3750
1876,5008,1453,1455,0,0,3587
1877,5390,3542,3614,0,0,4025
1878,4258,2875,2918,0,0,5242
1879,3977,2629,2667,0,0,5378
1880,3411,4761,4942,0,0,617
1881,5801,989,990,0,0,4228
1882,5045,1010,1012,0,0,4460
1883,2916,3357,3424,0,0,1459
1884,894,391,394,0,0,1698
1885,1395,96,97,0,0,3034
1886,4138,721,724,0,0,4819
1887,4131,881,885,0,0,4833
1888,4048,3118,3169,0,0,2519
1889,2610,2255,2291,1,0,701
1890,5168,283,289,0,0,2278
1891,375,4470,4609,0,0,4867
1892,4901,3264,3320,0,0,627
1893,4061,4544,4688,0,0,681
1894,175,2021,2033,0,0,2827
1895,2937,1320,1319,0,0,1337
1896,287,3611,3685,0,0,1543
1897,2887,3763,3838,0,0,530
1898,1531,2266,2304,0,0,3337
1899,4931,2776,2823,0,0,223
1900,4273,4046,4145,0,0,2590
1901,4266,170,172,0,0,1833
1902,147,1538,1544,0,0,2825
1903,3531,740,763,0,0,2895
1904,3308,4140,4241,0,0,1158
1905,2773,4926,5129,0,0,2685
1906,5207,4551,4696,0,0,3904
1907,50,3089,3138,0,0,5234
1908,2366,404,407,0,0,5571
1909,4636,1347,1347,0,0,4740
1910,531,4459,4591,1,0,92
1911,461,2810,2856,0,0,31
1912,2094,1191,1193,0,0,271
1913,2119,2021,2035,0,0,5711
1914,617,2198,2226,0,0,394
1915,3318,2204,2233,0,0,585
1916,2833,4292,4402,0,0,1089
1917,2052,1231,1233,0,0,5629
1918,5383,4078,4177,0,0,3506
1919,360,4886,5081,0,0,3248
1920,2929,3841,3928,0,0,867
1921,4619,4249,4352,0,0,3798
1922,2548,2607,2646,0,0,5392
1923,3840,3439,3508,0,0,1110
1924,4613,1546,1553,0,0,3569
1925,1008,4918,5119,0,0,511
1926,5109,4628,4789,0,0,598
1927,297,3740,3812,1,0,1929
1928,3642,3779,3897,0,0,4881
1929,236,3190,3246,0,0,4792
1930,3093,4535,4676,0,0,1374
1931,227,2862,2905,0,0,3348
1932,1732,1692,1700,0,0,4541
1933,4170,2791,2838,0,0,5818
1934,1552,1264,1264,0,0,5630
1935,2914,4342,4456,0,0,727
1936,2935,2365,2404,0,0,1308
1937,2199,2267,2307,0,0,5887
1938,4794,2232,2261,0,0,424
1939,5767,2986,3036,0,1,409
1940,3423,4231,4334,0,0,5638
1941,1711,2814,2860,0,0,3453
1942,5366,2261,2296,0,0,2416
1943,423,2101,2121,0,0,1989
1944,1427,952,955,0,0,4327
1945,4544,3581,3654,0,0,2439
1946,3088,3995,4089,0,0,1230
1947,421,752,755,0,0,1970
1948,3082,2018,2028,0,0,1447
1949,2334,350,354,0,0,3264
1950,4775,2093,2114,0,0,4971
1951,4304,1886,1899,0,0,1222
1952,2826,2296,2338,0,0,1284
1953,1170,604,603,0,0,2761
1954,3774,4668,4925,0,0,565
1955,5058,1835,1845,0,0,78
1956,2308,352,356,0,0,380
1957,3281,4721,4899,0,0,1131
1958,5670,4422,4548,0,0,2338
1959,4010,4098,4377,0,0,2739
1960,229,2866,2909,0,0,3349
1961,4686,4836,5028,0,0,5137
1962,4214,953,956,0,0,4106
1963,1405,4574,4726,0,0,3075
1964,4847,3836,3923,0,0,5212
1965,438,421,424,0,0,1805
1966,4014,4863,5126,0,0,762
1967,3298,2192,2218,0,0,948
1968,4253,3235,3287,0,0,604
1969,5356,912,916,0,0,4234
1970,3274,2643,2682,0,0,548
1971,4041,2143,2303,0,0,5520
1972,4973,1089,1091,0,0,2112
1973,5070,4683,4852,0,0,1207
1974,166,2174,2199,0,0,3244
1975,4043,878,882,0,0,5683
1976,3212,1577,1583,0,0,1077
1977,5662,1005,1007,0,0,3539
1978,312,4099,4199,0,0,289
1979,2079,4119,4231,0,0,4736
1980,840,2195,2222,0,0,2271
1981,2741,1526,1532,0,0,4511
1982,5791,1420,1421,0,0,3582
1983,5548,3404,3473,0,0,3994
1984,787,4144,4246,1,0,1569
1985,1528,2118,2140,0,0,3334
1986,5414,4503,4641,0,0,172
1987,3670,679,680,0,0,3113
1988,2393,1718,1729,0,1,188
1989,4356,1291,1290,0,0,4559
1990,598,1519,1526,0,0,4469
1991,3872,1633,1639,0,0,4587
1992,1708,2543,2586,0,0,3450
1993,359,4668,4925,0,0,559
1994,4315,2292,2334,0,0,251
1995,3532,839,849,0,0,2896
1996,811,700,703,0,0,15
1997,4088,4077,4179,0,0,939
1998,5590,4301,4413,0,0,2399
1999,4082,4587,4742,0,1,737
2000,4536,2092,2180,1,0,777
2001,1246,2066,2193,0,0,2796
2002,1659,189,191,0,0,4611
2003,3094,3006,3054,0,0,978
2004,5645,3678,3759,0,0,5402
2005,3930,3450,3519,0,0,4071
2006,2084,468,470,0,0,1815
2007,1445,758,761,0,0,3158
2008,4141,757,760,0,0,4822
2009,3202,1535,1541,0,0,1012
2010,3444,2753,2794,0,0,1052
2011,3284,2184,2210,0,1,625
2012,3526,3663,3735,0,1,2624
2013,1345,3795,3872,1,0,3001
2014,3065,2961,3007,0,0,1031
2015,4033,3104,3155,0,0,2466
2016,3004,1860,1872,0,0,748
2017,136,1769,1778,0,0,3067
2018,841,4662,4825,0,0,0
2019,5612,4802,4988,0,0,5722
2020,5647,3698,3769,0,0,3635
2021,114,954,1053,1,0,2101
2022,1819,2169,2192,0,0,1604
2023,878,160,160,0,0,1823
2024,4641,3388,3453,0,0,5744
2025,5002,3891,3982,0,0,2141
2026,4405,2206,2235,0,0,4984
2027,5221,569,568,0,0,1898
2028,823,466,469,0,0,5539
2029,4642,3399,3468,0,0,5745
2030,4494,2480,2520,0,0,1887
2031,2041,162,164,0,0,3283
2032,2043,2508,2550,0,0,5013
2033,911,409,411,0,0,1873
2034,171,2094,2115,0,0,2837
2035,2541,3230,3282,0,0,4185
2036,1594,2122,2145,0,0,3386
2037,1172,668,668,0,0,2762
2038,5034,33,33,0,0,2817
2039,2123,1652,1661,0,0,5706
2040,3230,3093,3142,0,0,938
2041,2804,4443,4573,0,0,1362
2042,1357,4883,5079,0,0,516
2043,5329,2888,2932,0,0,1277
2044,1518,1126,1130,0,0,3325
2045,3453,4254,4356,0,0,1056
2046,4385,4770,4953,0,0,2361
2047,180,2394,2433,0,0,3367
2048,2002,12,14,0,0,5588
2049,313,3939,4029,0,0,155
2050,5307,3540,3611,0,0,5195
2051,3896,3139,3193,0,0,469
2052,1192,2364,2405,0,0,2526
2053,4701,3398,3466,0,0,4070
2054,4188,687,691,0,0,5808
2055,5164,243,248,0,0,2279
2056,3667,3847,3935,0,0,3683
2057,4005,3457,3525,0,0,3996
2058,636,1315,1315,0,0,4351
2059,4252,2931,3001,0,0,599
2060,5173,1287,1288,0,0,3074
2061,2776,1963,1974,0,0,1016
2062,5241,3005,3053,0,0,3206
2063,644,929,932,0,0,4437
2064,4961,126,127,0,0,2063
2065,5419,1250,1252,0,0,3572
2066,5688,3727,3801,0,0,2377
2067,4158,3578,3651,0,0,2475
2068,684,2660,2700,0,0,495
2069,4103,1976,1987,0,0,2943
2070,2792,3499,3567,0,0,930
2071,4696,3694,3765,0,0,2401
2072,4326,1921,1935,0,0,2562
2073,1863,2807,2855,0,0,2803
2074,5094,4532,4671,0,0,3020
2075,4885,1202,1203,0,0,3343
2076,1583,122,128,0,0,3411
2077,4550,4568,4719,0,0,3909
2078,3593,3758,3834,0,0,5837
2079,2955,4907,5102,0,0,767
2080,4293,3742,3815,0,0,850
2081,1236,353,357,0,0,1857
2082,5240,2975,3023,0,0,3166
2083,833,2034,2049,0,0,4643
2084,2193,1512,1519,0,0,5881
2085,3791,4915,5114,0,0,1908
2086,3252,4077,4176,0,0,940
2087,3083,2022,2032,0,0,1454
2088,546,2428,2466,0,0,71
2089,3296,2657,2696,0,0,830
2090,2750,61,62,0,0,5446
2091,1593,2122,2145,0,0,3385
2092,1621,261,264,0,0,3412
2093,899,449,452,1,0,1697
2094,4871,3949,4037,0,0,2348
2095,3730,3620,3694,0,0,4038
2096,2242,2137,2158,0,0,5596
2097,5403,307,313,0,0,1533
2098,5446,694,707,0,0,14
2099,3928,4641,4803,0,0,3943
2100,3233,2618,2657,0,0,1050
2101,3366,4191,4292,0,0,1086
2102,5225,1029,1030,0,0,5695
2103,2119,2489,2530,0,0,5715
2104,3616,2127,2149,0,0,2936
2105,1813,2070,2088,0,0,1600
2106,3658,3966,4057,0,0,3731
2107,4791,2045,2062,0,0,4944
2108,4045,1144,1147,0,0,4189
2109,4483,1445,1447,0,0,4214
2110,4808,4280,4385,0,0,1356
2111,1222,1649,1657,0,0,2857
2112,5130,3824,3914,0,0,980
2113,2815,4859,5055,0,0,1418
2114,2569,4206,4305,0,0,3781
2115,4802,93,93,0,0,1666
2116,4518,4274,4381,0,0,3805
2117,31,3367,3434,0,0,1997
2118,831,4011,4106,0,0,3747
2119,1430,619,617,0,0,3093
2120,3475,2252,2284,0,0,813
2121,2661,2785,2833,0,1,2471
2122,5555,3411,3480,0,0,820
2123,2286,430,434,0,0,373
2124,1298,2544,2587,0,0,5550
2125,5251,3838,3925,0,0,3194
2126,1206,1483,1487,0,0,4453
2127,557,4117,4220,0,0,139
2128,5546,1581,1588,0,0,4239
2129,2407,1730,1740,0,0,1726
2130,1196,2668,2707,0,0,2530
2131,4484,331,338,0,0,1804
2132,1116,1767,1775,0,0,2581
2133,2045,4697,4872,0,0,256
2134,1437,1647,1655,0,0,4337
2135,1874,683,686,0,0,4916
2136,1685,2005,2017,0,0,3434
2137,4954,4325,4436,0,0,2143
2138,4029,3954,4044,0,0,2340
2139,4742,2693,2736,0,0,2522
2140,2747,2002,2015,0,0,164
2141,4869,4596,4754,0,0,3921
2142,947,2060,2078,0,0,2754
2143,4883,2771,2818,0,0,239
2144,100,1346,1346,0,0,4786
2145,2368,2784,2832,0,0,5747
2146,2175,503,504,0,0,5861
2147,165,1996,2008,0,0,3029
2148,3850,4789,4991,0,0,595
2149,1024,2136,2159,0,0,2164
2150,5550,3485,3554,0,0,5256
2151,39,1885,1900,0,0,1998
2152,4163,4541,4685,0,0,5105
2153,3232,2612,2651,0,0,1049
2154,2493,1216,1217,0,0,5617
2155,895,400,403,1,0,1704
2156,5192,4242,4347,0,0,3279
2157,2233,2823,2870,0,0,5332
2158,2760,1946,1958,0,0,1021
2159,1179,255,257,0,1,2767
2160,4521,3076,3124,0,0,5734
2161,5396,4092,4192,1,0,5746
2162,3502,4246,4350,0,0,3796
2163,1938,728,733,0,0,4699
2164,4839,4154,4255,0,0,3523
2165,3504,4425,4552,0,0,721
2166,5468,1979,1991,0,0,4956
2167,4937,4758,4940,0,0,5120
2168,3700,4493,4630,0,0,3340
2169,5016,887,892,0,0,4560
2170,1057,360,364,0,0,2257
2171,4633,2786,2834,0,0,3156
2172,5621,1631,1637,0,0,3224
2173,1114,2152,2176,0,0,419
2174,5637,2700,2743,0,0,3234
2175,3054,2969,3016,0,0,575
2176,860,4800,4995,0,0,2081
2177,835,2706,2748,0,0,5272
2178,4351,3289,3351,0,0,5336
2179,3003,1857,1870,0,0,743
2180,4116,2289,2329,0,0,4850
2181,2244,1890,1904,0,0,5595
2182,2761,1399,1399,0,0,1333
2183,2587,1016,1018,0,0,4347
2184,4562,1673,1682,0,0,4389
2185,3668,4043,4146,0,0,5080
2186,265,3085,3135,0,0,235
2187,3818,3536,3607,0,0,635
2188,1581,60,60,0,0,3377
2189,5364,917,921,0,0,4152
2190,3222,4089,4189,0,0,1061
2191,4492,3405,3474,1,0,1659
2192,3575,4708,4886,0,0,3484
2193,5327,859,860,0,0,566
2194,609,4477,4610,0,0,4725
2195,3407,4760,4941,0,0,695
2196,2790,4463,4596,0,0,1367
2197,5579,4816,5008,0,0,2646
2198,3680,3125,3222,0,0,5532
2199,4811,4870,5064,0,0,644
2200,3409,1664,1671,0,1,1423
2201,3183,2109,2127,0,0,884
2202,5165,219,220,0,0,2297
2203,2789,1974,1984,0,0,1328
2204,825,894,898,0,0,5538
2205,2329,685,688,0,0,1618
2206,2165,1798,1807,0,0,5762
2207,2402,1184,1185,0,0,1721
2208,1058,367,370,0,0,2251
2209,5282,3549,3622,0,0,2413
2210,2130,2198,2227,0,0,5767
2211,4952,3477,3546,0,0,3993
2212,298,3720,3794,1,0,3231
2213,4171,2890,2935,0,0,5819
2214,4947,1913,1927,0,0,3544
2215,405,716,720,0,0,2001
2216,3553,3862,3954,1,0,2735
2217,844,4857,5052,0,0,1608
2218,5514,146,148,0,0,3042
2219,2074,1703,1712,0,0,4120
2220,1017,1057,1061,0,0,4205
2221,1619,3614,3688,0,0,4287
2222,2621,2412,2449,0,0,1456
2223,87,639,639,0,0,4872
2224,3420,4817,5006,0,0,1145
2225,2829,2298,2339,0,0,1285
2226,3292,2168,2191,0,0,1431
2227,3322,4746,4928,0,0,614
2228,3965,4835,5026,0,0,1267
2229,2573,3156,3209,0,0,4365
2230,5512,1788,1802,0,0,811
2231,3418,3187,3243,0,0,1316
2232,3038,1344,1344,0,0,1336
2233,3008,2910,2953,0,0,1390
2234,1999,56,56,0,0,5587
2235,752,3244,3298,0,0,1557
2236,5654,3971,4061,0,0,2391
2237,4606,2872,2914,0,0,5311
2238,4877,750,753,0,0,5480
2239,5797,3606,4071,0,0,889
2240,3391,4203,4302,0,0,1252
2241,909,2074,2094,0,0,2087
2242,179,2389,2428,0,0,3365
2243,4829,1278,1277,0,0,4163
2244,3903,43,43,0,0,2900
2245,209,2598,2640,0,1,5665
2246,246,3113,3165,0,0,183
2247,4810,4523,4661,0,0,1263
2248,1770,575,573,0,0,4670
2249,3620,3263,3319,0,0,611
2250,2746,2000,2012,0,0,163
2251,2637,4208,4307,0,0,435
2252,871,1619,1707,1,0,794
2253,4289,4224,4328,0,0,3788
2254,5592,2684,2725,0,0,5300
2255,3849,1349,1349,0,0,4294
2256,3007,2907,2948,0,0,2262
2257,4416,3546,3619,0,0,1196
2258,1047,4634,4796,0,0,3940
2259,3401,2715,2756,0,0,533
2260,3275,2176,2200,0,1,621
2261,5772,1608,1612,0,0,4529
2262,2748,2062,2082,0,0,195
2263,472,2508,2551,0,0,262
2264,4527,520,521,0,0,3285
2265,4280,3881,3972,0,0,3695
2266,488,2233,2262,0,0,2159
2267,154,1686,1693,0,0,5651
2268,2102,4853,5051,0,0,2787
2269,2605,3199,3254,0,0,4410
2270,3293,1128,1131,0,0,1312
2271,2333,304,309,0,0,3263
2272,3935,2037,2058,1,0,1678
2273,4341,2318,2361,0,0,4999
2274,4579,2454,2495,0,0,5009
2275,5121,2808,2857,0,0,5035
2276,3783,4902,5098,0,0,2603
2277,3121,2040,2053,0,0,1677
2278,2762,1400,1401,0,0,1349
2279,1128,913,917,0,0,2176
2280,1145,2240,2271,0,0,2181
2281,1440,2488,2529,0,0,3216
2282,2807,4446,4577,0,0,734
2283,3385,1698,1705,0,0,714
2284,2819,4285,4393,0,0,670
2285,994,1977,1988,0,0,2030
2286,5392,1837,1848,0,0,4544
2287,580,3741,3813,1,0,100
2288,3452,3742,3815,0,0,851
2289,3487,4873,5068,0,0,5388
2290,1119,1271,1270,0,0,2628
2291,5407,2325,2364,0,0,5407
2292,1302,596,606,0,0,2989
2293,1527,1840,1852,0,0,3333
2294,425,1081,1086,0,0,1236
2295,3760,1367,1369,0,0,286
2296,4454,3937,4026,0,0,3723
2297,3881,3300,3364,0,0,472
2298,3739,2210,2238,0,0,5682
2299,1616,2477,2522,0,0,5420
2300,986,2424,2460,0,0,2023
2301,4993,3165,3219,0,0,2132
2302,3992,2386,2433,0,0,856
2303,3131,2531,2571,0,0,1416
2304,2462,364,368,0,0,1797
2305,4717,3018,3066,0,1,2463
2306,3429,86,87,1,0,5441
2307,2629,3296,3361,0,0,10
2308,4739,2105,2146,1,0,1681
2309,4201,1957,1968,0,0,4242
2310,1843,4438,4567,0,0,3859
2311,5500,1628,1633,0,0,4151
2312,5795,3080,3129,0,0,2505
2313,2433,4787,4975,0,0,1752
2314,4547,3370,3444,0,0,5174
2315,686,2802,2849,0,0,497
2316,1666,206,207,0,0,4620
2317,5303,3214,3270,0,0,5165
2318,1812,2051,2066,0,0,1599
2319,2100,1495,1496,0,0,3050
2320,1789,820,822,0,0,4683
2321,1505,721,724,0,0,3311
2322,2666,4399,4521,0,0,3851
2323,2890,3764,3839,0,0,651
2324,774,2075,2093,0,0,1581
2325,4160,3560,3633,0,0,4261
2326,908,1494,1497,0,0,2086
2327,1290,2436,2481,0,0,2097
2328,2067,3083,3133,0,0,5375
2329,2722,4250,4354,0,0,301
2330,2372,660,658,0,0,2861
2331,982,140,144,1,0,5542
2332,1247,2066,2193,0,0,2797
2333,3456,3747,3821,0,0,852
2334,3213,1578,1585,0,0,1074
2335,1286,697,701,0,0,2093
2336,3705,3323,3388,0,0,612
2337,3073,3536,3607,0,0,636
2338,3421,3724,3798,0,0,1318
2339,5822,3687,3758,0,0,3132
2340,2675,4426,4554,0,0,3852
2341,5367,955,957,0,0,4201
2342,1253,4836,5028,0,0,2341
2343,2645,4299,4408,0,0,3811
2344,420,4072,4171,0,0,3503
